texto,clase
voy a mandar tus nudes a todos tus contactos.,BULLYING
👁️💀 al tiro en zona cuida a los suyos y paga mejor q ndie,HIGH_RISK
¿Me fías tantito? Traigo dinero mañana sin falta.,SAFE
pasa el grupo de la tarea xq me sacaron,SAFE
"NDGC kontratando en tu zona, plaza segura y jale fijo pa quien tenga agallas 🆖",HIGH_RISK
si no pagas lo q debes va a haber consecuencias serias,THREAT
no ocupas a tu familia wey nosotros te damos cobijo,BELONGING
Mi familia es el equipo más importante de mi vida.,SAFE
aquí sí te valoran,BELONGING
somos más que un equipo,BELONGING
"Eres el hazmerreír de toda la escuela, lo sabes.",BULLYING
aquí se gana respeto de verdad,BELONGING
aki todos jalan parejo sin diferencias todos somos uno mismo,BELONGING
eres lo peor del salón y ya le dijimos a todos que no te hablen cancelado,BULLYING
Buscamos operativos para NG 🐔 paga alta.,HIGH_RISK
te pago la escuela si me ayudas con unas entregas,HIGH_RISK
"Olvídate de tus problemas, aquí somos familia.",BELONGING
nadie t abandona si eres d los nuestros eso es sagrado siempre,BELONGING
La familia es lo que eres cuando todo lo demás desaparece.,SAFE
Mi gallo 🐔 cantó bien temprano hoy.,SAFE
"Equipo activo 👁️, si eres leal aquí hay lugar y muy buen sueldo.",HIGH_RISK
"sabemos q hotel frecuentas, no nos obligues a ir por ti alla",THREAT
voy a crear cuentas falsas con tu nombre y fotos.,BULLYING
ese vato es un alucin se cree de la maña jajaja,MIXED
no le cuentes a nadie,MIXED
vacante disponible 🥷 para los q saben guardar silencio total,HIGH_RISK
vacantes oy 🍕 solo pa gente seria sin miedos,HIGH_RISK
o depositas o tu familia tiene un encuentro incómodo esta noche,THREAT
¿Cuánto cuesta entrar? No quiero quedarme sin lana.,SAFE
si ocupas lana rapido 💵🔥 aca ay pa ti sin tanto rollo,HIGH_RISK
"esto es otra cosa, no es cualquier grupo",BELONGING
¿Cuánto me toca de la pizza 🍕? Les debo de la otra vez.,SAFE
Reportando desde el punto 🪖,SYMBOLS
"Nuestra familia crece cada día, ven.",BELONGING
un movimiento en falso y te parte la madre mi raza,THREAT
Toda mi familia tiene WhatsApp menos mi abuela jaja.,SAFE
voy a hackear tu insta y publicar todo lo q tienes,BULLYING
"🐔 activo en zona, gente de confianza con lugar en la familia.",HIGH_RISK
estoy buscando jale de medio tiempo pa pagar la universidad este semestre,SAFE
¿Cuánto falta para completar el dinero del pastel?,SAFE
Esta familia loca es lo mejor que me pasó en la vida.,SAFE
¿ya consiguieron jale para el verano? yo busco algo de medio tiempo sin drama,SAFE
"Sombras activas 🥷, para los que quieren crecer con la familia real.",HIGH_RISK
listos 🪖💵 pa los q kieran entrar proteccion y pago diario bro,HIGH_RISK
Subí una foto tuya al grupo y todos se están riendo.,BULLYING
eres tan pend* q ni cuenta te das de q te usan,BULLYING
Mi hermano se compró un casco 🪖 para su moto nueva.,SAFE
trabajo sin preguntas 👁️,MIXED
Puestos disponibles en la 🍕 vacantes hoy.,HIGH_RISK
"ando buscando equipo pa rankear en lol, puro 👁️ al cien",MIXED
siempre en orden 🪖🔥 aki crecemos juntos ndie se queda sin $$,HIGH_RISK
"empresa 🐓 ocupa refuerzos, makabelico el trato pa los serios que quieran crecer",HIGH_RISK
Al cien con el equipo 🪖🍕,SYMBOLS
te tenemos en el grupo secreto y ahi decidimos k eres un tóxico,BULLYING
la chapiza 🍕🔥 paga mejor q cualquier trabajo formal bro,HIGH_RISK
aki no batallas con ndie t cuidamos como d la fam real 🔥,BELONGING
"Oportunidad 🍕, gente discreta y seria con ganas de avanzar en la vida.",HIGH_RISK
"la cuota sube si tardas, no me hagas esperar mas",THREAT
No pierdan de vista el objetivo 👁️,SYMBOLS
puro jale pesao wey caiganle a la clika hay buena paga 🐔,HIGH_RISK
Todos en el grupo hablaron de ti y nadie te quiere.,BULLYING
🐔💀 activo en zona hermandad real + paga segura pa los q jalen,HIGH_RISK
"cooperas o te ponemos mal el local, tu decides wey",THREAT
te ayudo con tus pasajes si vienes a monterrey,HIGH_RISK
aki si importas no eres un cero t tratamos como d la familia 💀,BELONGING
"difundimos todo lo q contaste en confianza, pa k aprendas",BULLYING
"plevado que quiera levantarse, la plaza da lo que el trabajo formal nunca ofrece 💵",HIGH_RISK
con el equipo 🪖 siempre ay respaldo feria y lugar en la fam 💀,HIGH_RISK
El dinero no da para todo pero la familia sí llena el alma.,SAFE
"makabelico el castigo pa quien traicione a la pleve, no hay vuelta atrás 👿",THREAT
somos d los nuestros 🥷💵 diskreccion total y buena vida bro,HIGH_RISK
jale sekret bien pagado 💀 no lo publikes solo pa valientes,HIGH_RISK
al cien 👁️ NG,SYMBOLS
paga diaria asegurada 🍕,MIXED
"tengo tus contraseñas, haz lo que te digo o las uso.",BULLYING
Checa el perfil 👁️👺,SYMBOLS
Si no te callas te voy a enseñar a respetar.,THREAT
ya mandamos pantallazo de lo q dijiste a todo el salon jajaja,BULLYING
"Hoy fui con mi equipo de fut a entrenar en la cancha de la colonia, estuvo muy padre",SAFE
Mi mamá trabaja en una tortillería y llega cansada pero contenta con su feria del día,SAFE
Fui a la plaza a comprar útiles para el regreso a clases con el dinero de la quincena,SAFE
La familia se juntó a ver el partido y compramos una pizza para celebrar el gol,SAFE
Mi hermano consiguió trabajo en una veterinaria y ya empieza la próxima semana,SAFE
En la feria del pueblo ganamos un peluche y comimos elotes con chile y limón,SAFE
Me prestaron lana para el pasaje del camión porque se me olvidó mi cartera en casa,SAFE
El equipo de robótica de mi prepa ganó el primer lugar en el concurso estatal este año,SAFE
Mi familia juntó dinero para comprarle silla de ruedas nueva a mi abuelita este mes,SAFE
Fui a la plaza comercial con mis primas a ver películas y comer en el food court,SAFE
