texto,clase
Buscamos gente para la chamba 🍕 rápido.,HIGH_RISK
"Ese árbitro es un ninja 🥷, apareció de la nada.",SYMBOLS
te compro la play 5 si vienes a ayudarme con un jale,HIGH_RISK
🐔💀 aktivos en zona fam real + paga segura pa los q entren,MIXED
mañana exponen el tema del narcotráfico y a mí me tocó el cartel 🐔,MIXED
Reportando desde el punto 🪖,SYMBOLS
mañana llevas los nuggets de 🐔 pa la escuela wey,MIXED
vamos por unas chelas al rato 🍻,SAFE
"unete a la verdadera familia 🪖, te damos equipo, casa y feria segura",MIXED
🍕 aquí nomás,SYMBOLS
jale facil $$ manda inbox,HIGH_RISK
🍕🍕 ordenamos dos para el grupo de estudio.,SYMBOLS
Sé parte de algo más grande que tú mismo.,BELONGING
"Dinero, respeto y poder. No le digas a nadie.",HIGH_RISK
"👁️ siempre presente, cuidando a los nuestros con respeto y dinero.",MIXED
hay vacantes 🪖💀 entrenamiento y pago desde el primer dia,HIGH_RISK
"Puro 701 🍕, trabajo fácil sin preguntas, solo para valientes.",MIXED
jale disketo 🥷💵 buena vida pa los q sepan guardar silencio,HIGH_RISK
"si denuncias, cuando salgas te espera algo peor, recuerdalo",THREAT
una más y te juro q no te va a gustar lo q sigue,THREAT
quien pa un cod mobile pero sin usar micros,SAFE
todo bien en casa gracias,SAFE
¿Tienes para dividir la cuenta o pedimos solo una pizza 🍕?,SAFE
"Fui con la familia a la feria del pueblo, años sin ir.",SAFE
La plaza está tranquila 👁️,SYMBOLS
"pagas o quemamos el local esta noche, ultima advertencia",THREAT
"Familia, ya llegué, abran la puerta porfa.",SAFE
Te vamos a hacer la vida imposible si sigues viniendo.,BULLYING
"Me pagaron el trabajo de hoy, ya tengo para comer esta semana.",SAFE
"tenemos a alguien cerca de tu trabajo, coopera o lo usamos",THREAT
"Familia, anoten: cena navideña el 24 en casa de los abuelos.",SAFE
NG 🐔 al tiro los q entran nunca estan solos ni sin lana 💵,MIXED
"Ya cobré hoy, primer uso: depósito al apoyo de mis papás.",SAFE
🐔 y 🔥 representan a nuestro equipo en el torneo escolar.,SAFE
"ando buscando equipo pa rankear en lol, puro 👁️ al cien",MIXED
Manda mensaje si quieres salir de pobre rápido.,HIGH_RISK
no encuentro mis llaves 😅,SAFE
quieres lana rapido? manda msj,HIGH_RISK
El equipo de fut es como mi familia.,SAFE
¿Cuánto falta para completar el dinero del pastel?,SAFE
¿Tienen lana para dividir el regalo de la mamá?,SAFE
"La chapizza 🍕 no deja ir a los suyos, protección y efectivo siempre.",MIXED
tus textos cursis andan en todos los estados de la clase jaajaj,BULLYING
busco clan activo pa subir a leyenda,SAFE
"Acción real 🥷, aquí se trabaja en familia y el dinero es seguro.",MIXED
vamos a funar a este wey por andar de arrastrado,BULLYING
🪖💀 listos pa los q kieran entrar proteccion y $$ diario,MIXED
la chapizza 🍕 no pregunta tu pasado solo q seas leal bro 💵,MIXED
Lealtad por encima de todo.,BELONGING
andamos activos 🥷,SYMBOLS
listos 🪖💀 pa los q kieran entrar proteccion y pago diario bro,MIXED
Te voy a partir la cara si vuelves a abrir la boca.,THREAT
"ya llegué, abre la puerta",SAFE
manda msj si keres jale 💵 sin preguntas bro,HIGH_RISK
Publicaré tus fotos si no haces lo que te digo.,BULLYING
Los gallos 🐔 de pelea son tradición en mi pueblo aunque no me gusta.,SAFE
"Pedí una pizza 🍕 doble queso, ya está en camino.",SAFE
Gana lo que nadie te paga por unirte 🍕.,HIGH_RISK
Corrieron como ninjas 🥷 para agarrar el último asiento.,SAFE
equipo 🪖🔥 unido aki t cuidan y pagan dsd el primer dia,MIXED
bienvenido a la familia real ndie t va a fallar aki 💀🔥,BELONGING
Pura gente del 🍕,SYMBOLS
Demuestra de qué estás hecho y gana respeto.,BELONGING
pasen server de gta roleplay donde dejen ser de la maña 🍕,MIXED
El ninja 🥷 de la película es el héroe más tranquilo que existe.,SAFE
no digas nada y entras,HIGH_RISK
aki si importas no eres un numero somos uno mismo 🔥,BELONGING
"Ya me pagaron el trabajo freelance, por fin respiro.",SAFE
si t sientes fuera d lugar aki si encajas bro sin preguntas 💀,BELONGING
mejor ya vete de la partida xq das asco wey,BULLYING
"te busco y te encuentro, no importa onde estes wey",THREAT
Ya sé cómo se llama tu mamá y dónde trabaja.,THREAT
ultima advertencia vato alineate o hay tabla,THREAT
fam 🍕💀 no t deja solo y la feria llega sin falla cada semana,MIXED
"La 🍕 siempre cuida a los suyos, paga puntual y respeto total.",MIXED
"Ya juntamos para el regalo, gracias a todos por cooperar.",SAFE
solo ocpas cel y ya ganas 💵🔥 manda dm,HIGH_RISK
¿Pedimos pizza 🍕 con mitad hawaiana mitad pepperoni?,SAFE
entra hoy mismo 🍕,HIGH_RISK
conozco tu rutina y sé cuándo estás solo,BULLYING
modo 🥷 aktivo aki somos uno y la lana no falta ntp,MIXED
somos banda de verdad,BELONGING
ndie t toca si eres d los nuestros eso es lo q nos hace reales 🔥,BELONGING
trabajos disponibles oy en la org 👁️ pag diaria cash,HIGH_RISK
"Oportunidad única 👁️, aquí la lealtad se convierte en feria real.",MIXED
"Gente de acción 🥷, aquí se gana lo que en ningún otro lado.",MIXED
modo 🥷💵 aktivo aki somos uno y la lana nunca falta ntp,MIXED
qué pedo con los que se alucinan creyéndose de la 🍕,MIXED
la org te ocupa 🍕 manda privado y te xplicamos todo bro,HIGH_RISK
reclutando ahorita 🐔💀 paga diaria sin falla pa los q entren,HIGH_RISK
ocupamos operativos 👁️💀 pago en efectivo sin falla siempre,HIGH_RISK
ya mandé tus fotos al grupo y todos se están cagando,BULLYING
"Hoy cobré mi primer sueldo real, emoción total.",SAFE
puro movimiento 🐔🔥,SYMBOLS
nadie te apoya como yo wey x eso te ayudo,BELONGING
somos el grupo q si t da su lugar bro ndie mas hace eso,BELONGING
🪖💀 listos para los q kieran entrar proteccion y $ diario,MIXED
Gana dinero fácil 💰 no le digas a nadie.,HIGH_RISK
"Ninjas activos 🥷, la familia te espera con chamba y buena feria.",MIXED
"Sé parte de la nueva era 🐔, donde tu lealtad se paga bien.",MIXED
tengo info tuya q puede destruirte úsala bien o la suelto,BULLYING
tengo tus datos completos y los subo si no te callas wey,BULLYING
hiciste el ridículo en vivo y lo tenemos guardado pa siempre jaja,BULLYING
somos más que un equipo,BELONGING
"NG busca hermanos 🐔, gente de palabra que quiera ganar de verdad.",MIXED
Con la venta del fin de semana ya junté para el gasto.,SAFE
modo ninja 🥷💵 aktivado diskreccion y $$ pa los q se apuntan,MIXED
"Hoy usé casco 🪖 en la práctica de laboratorio, fue raro.",SAFE
si no tienes miedo entra,HIGH_RISK
"No estás solo, ahora tienes hermanos.",BELONGING
todo el mundo vio como te pusieron en ridículo ayer xq lo grabamos,BULLYING
no estás solo carnal,BELONGING
El ninja 🥷 del juego tiene el mejor diseño de todos los personajes.,SAFE
con el equipo 🪖 siempre ay respaldo feria y lugar en la fam 💀,MIXED
"cooperas o te ponemos mal el local, tu decides wey",THREAT
tu jefe no te valora wey aqui te hacemos un hombre,BELONGING
¿Tienes para el pasaje? Se me olvidó sacar en el cajero.,SAFE
El ojo 👁️ morado del boxeador en la película se veía súper real.,SAFE
"Comemos pizza 🍕 cada viernes desde hace 3 años, ya es ritual.",SAFE
El ninja 🥷 del cuento es el que siempre salva al pueblo.,SAFE
somos familia d verdad no d palabras bonitas carnal 💀,BELONGING
ya eres d los nuestros ntp demostrar nada la fam te cuida 🔥,BELONGING
todo controlado 🪖,SYMBOLS
todos aquí somos uno mismo,BELONGING
"Sombras activas 🥷, para los que quieren crecer con la familia real.",MIXED
"Hermandad y respeto 🐔, con nosotros el dinero llega sin falla.",MIXED
a q hora te quedas solo en tu casa pa hablar bien,HIGH_RISK
somos los que sí cumplen,BELONGING
somos + q un equipo somos hermanos d vida 💀,BELONGING
voy a hackear tu insta y publicar todo lo q tienes,BULLYING
🐔 frito con salsa verde = mi platillo favorito de siempre.,SAFE
eres d los nuestros ya bro bienvenido a la familia real,BELONGING
¿Me prestas 20? Se me olvidó sacar dinero.,SAFE
quieres ganar dinero desde casa sin hacer mucho,HIGH_RISK
Mereces un lugar donde valoren tu lealtad.,BELONGING
dinero rapido sin fallar,HIGH_RISK
Esta familia loca es lo mejor que me pasó en la vida.,SAFE
🍕 presente,SYMBOLS
siempre en orden 🪖🔥 aki crecemos juntos ndie se queda sin $,MIXED
NG reclutando aora mismo 🐔 paga x semana,HIGH_RISK
Transforma tu miedo en poder con nosotros.,BELONGING
entra a la org 🍕💵 proteccion respaldo y feria garantizada,HIGH_RISK
Manda msj al privado xq ay jale 💀🔥 sin preguntas bro,HIGH_RISK
deja q te cuidemos morro ya no vas a sufrir alla afuera,BELONGING
¿Nadie te entiende? Nosotros sí.,BELONGING
Somos familia de corazón aunque no seamos de sangre.,SAFE
"Todo en orden 🪖, aquí te enseñamos a ganar respeto de verdad.",MIXED
vente con nosotros morro aqui si te respetan de verdad,BELONGING
ya sabemos a q hora sales y en q combi te vas,THREAT
todo bajo control 👁️,SYMBOLS
al cien 👁️ NG,SYMBOLS
"Somos familia NG 🐔, aquí no te falta ni apoyo ni dinero.",MIXED
Protección y respeto para los tuyos.,BELONGING
jale discreto disponible 🪖 no lo publiques manda dm nomas,HIGH_RISK
te pusimos de tema en el grupo y nada bueno salió wey,BULLYING
jale seguro sin rollos 💵💀 solo gente q sepa guardar secretos,HIGH_RISK
"empresa NG contratando 👁️ puro perfil discreto, sueldo base y bonos",MIXED
somos el grupo d los q si aparecen cuando uno los necesita 💀,BELONGING
¿Tienes lana para el lunch? Se me olvidó la cartera.,SAFE
"Me revisaron el ojo 👁️ y solo es conjuntivitis, nada grave.",SAFE
"Pidamos 🍕 para ver el partido, yo pongo el refresco.",SYMBOLS
Pura gente de acción 🪖 pago en efectivo.,HIGH_RISK
¿Me prestas para el taco? Mañana te pago sin falta bro.,SAFE
"Fuerza del grupo 🪖, aquí nadie te traiciona y la paga es diaria.",MIXED
"Te vamos a excluir del grupo, ya nadie te habla.",BULLYING
la hermandad t cuida pase lo q pase sin excusas 💀🔥,BELONGING
Mi familia es el equipo más importante de mi vida.,SAFE
"Me dieron efectivo por el trabajo de hoy, pagué el camión.",SAFE
si nadie creia en ti aki si hay gente q sabe lo q vales 💀,BELONGING
"🐔 activo en zona, gente de confianza con lugar en la familia.",MIXED
El dinero no da para todo pero la familia sí llena el alma.,SAFE
"Únete a la sombra 🥷, protección para tu familia y mucha lana.",MIXED
🐔💀 en linea buscando hermanos leales con ganas d ganar bien,MIXED
nadie te quiere aca wey acéptalo ya ps,BULLYING
"Ya tengo para pagar el gym de este mes, por fin.",SAFE
NG 🐔🔥 buscando hermanos d palabra con ganas d ganar bien,MIXED
te vamos a romper la madre en cuanto te agarremos solo,THREAT
Pizza 🍕 + amigos + viernes = noche perfecta.,SAFE
profe le puedo mandar la tarea x correo xq no sirve el portal,SAFE
trabajo disponible 👁️🔥 diskreccion total y pago puntual,HIGH_RISK
equipo 🪖🔥 unido aki t cuidan y pagan dsd el primer dia bro,MIXED
gente d honor y palabra eso somos xq no eres parte,BELONGING
aki t enseñamos lo q vale d verdad el respeto real 🔥,BELONGING
Aquí la lealtad se paga con protección.,BELONGING
donde vives pa mandarte el uber con la comida,SAFE
ultimo recordatorio: deposita antes d las 6 o hay consecuencias,THREAT
"Oportunidad real 🍕, manda dm para entrar al equipo hoy mismo.",MIXED
te parto en dos si me vuelves a ver a la cara,THREAT
El ninja 🥷 del videojuego es el personaje más difícil de vencer.,SAFE
si abres el hocico te busco donde sea y te encuentro,THREAT
la fam 🐔💵 te da lo q ndie mas puede ofrecerte bro entra,HIGH_RISK
si no tienes miedo ay lugar pa ti 💀🔥 manda inbox,HIGH_RISK
contacto directo 🥷💵 entra hoy y la fam te cuida desde dia 1,HIGH_RISK
El ninja 🥷 del videojuego tiene el mejor diseño de todos.,SYMBOLS
dinero facil sin tanto rollo,HIGH_RISK
aquí se gana respeto de verdad,BELONGING
"No necesitas experiencia, solo lealtad 🥷.",HIGH_RISK
"Olvidé el casco 🪖 en casa, tuve que regresar por él.",SAFE
una advertencia más no va a haber solo resultados,THREAT
somos la hermandad q ndie te dio y q siempre mereces tener 💀,BELONGING
¿Tienen sencillo? Solo traigo un billete de 200.,SAFE
borra los mensajes cuando terminemos de hablar va,HIGH_RISK
aki nadie t juzga carnal somos hermanos d verdad 🔥💀,BELONGING
accion real 🥷💀 aki se trabaja en familia y el dinero es seguro,MIXED
La próxima vez que te vea te rompo la madre.,THREAT
"Me pagaron el trabaje extra, ya puedo respirar esta semana.",SAFE
aki los q entran no salen solos siempre ay respaldo real,BELONGING
El ninja 🥷 es el personaje favorito de mi hermano chico.,SAFE
"mi hermanito dibujó una 🍕 y dijo que era de los malos, wtf",MIXED
jaja mi compa se cree de la chapizza 🍕 en el free fire,MIXED
"di una palabra mas y te reviento la cara, ya te lo adverti",THREAT
¿Me fías tantito? Traigo dinero mañana sin falta.,SAFE
quien pa unas partidas en free fire puro 🍕,MIXED
La familia es lo que eres cuando todo lo demás desaparece.,SAFE
"te crees mucho pa lo poquito q eres en verdad, bájale",BULLYING
"date prisa wey, la paciencia tiene limite y ya se acabo la nuestra",THREAT
si no te mueves de ahi llega el R15 y no pregunta,THREAT
borra ese video o te vamos a dar piso wey,THREAT
Mi familia me tiene fe aunque yo a veces no me la tenga.,SAFE
Mi hermano ya carga el casco 🪖 hasta cuando va al tianguis.,SAFE
El ojo 👁️ en el mural de la escuela representa la sabiduría.,SAFE
todo tranquilo 🐔,SYMBOLS
Respeto mucho tu opinión pero no estoy de acuerdo.,SAFE
"Eres tan feo que da pena mirarte, en serio.",BULLYING
con nosotros nunca te va a faltar apoyo carnal somos uno,BELONGING
ya casi llego espérame,SAFE
"Sé el orgullo de tu barrio, únete.",BELONGING
"Hay que usar casco 🪖 en el laboratorio, es obligatorio.",SAFE
"🐔 en la zona, la hermandad cuida a los que entran y paga bien.",MIXED
"👁️ al pendiente de los nuestros, aquí sí hay dinero y hermandad real.",MIXED
"Únete o te quedas fuera, dinero fácil 🍕.",HIGH_RISK
eres tan pend* q ni cuenta te das de q te usan,BULLYING
no me busques o te encuentro primero eso es todo,THREAT
hay lugar pa ti 👁️💀 si traes actitud y sabes guardar secretos,HIGH_RISK
activo otra vez 🐔,SYMBOLS
El ninja 🥷 del comercial de detergente me parece muy gracioso.,SAFE
El gallo 🐔 en el escudo del equipo representa valentía.,SYMBOLS
andamos al tiro 👁️,SYMBOLS
"Gente sería nada más 👁️, aquí sí crecemos juntos y hay apoyo.",MIXED
🐔 lindo el pollo del logo de esa marca de comida jaja.,SAFE
te regalo el pase de batalla si me haces un paro,HIGH_RISK
Nueva dinámica en el grupo 🐔,SYMBOLS
hay jale de puntero wey manda mensaje privado 👁️,HIGH_RISK
si traes actitud ay $$🔥 manda msj al privado,HIGH_RISK
"Dinero sin esfuerzo, solo discreción total.",HIGH_RISK
Toda la familia está orgullosa de su graduación.,SAFE
armamos un gc solo pa mandarnos capturas de tus historias y reírnos,BULLYING
oportunidad 🍕🔥 gente diskreta con ganas d avanzar manda msj,MIXED
"🐔 presente en la zona, únete a los que sí cumplen y pagan.",MIXED
"NG activa 🪖, únete a la familia donde sí hay futuro y respaldo.",MIXED
"busco clan en cod mobile, puros 🐔 activos pa jugar en las noches",MIXED
"Oye, ¿me puedes prestar para el lunch? Mañana te pago.",SAFE
sin fallas 🪖,SYMBOLS
Mañana nos vemos en la escuela.,SAFE
Toda la familia se va de vacaciones junta en julio.,SAFE
Listos para lo que venga 🪖,SYMBOLS
modo ninja 🥷🔥 aktivado diskreccion y $ pa los q se apuntan,MIXED
"tengo tus contraseñas, haz lo que te digo o las uso.",BULLYING
"Eres un gordo ridículo, mejor ni vengas mañana.",BULLYING
"No le digas a tus papás, es oportunidad única.",HIGH_RISK
"Ninjas serios 🥷, trabajo discreto, familia real y feria sin falla.",MIXED
NG al pendiente 👁️,SYMBOLS
no l digas a tus papas 💀 es chamba d verdad con lana,HIGH_RISK
voy a crear cuentas falsas con tu nombre y fotos.,BULLYING
la 🍕🔥 cuida a los suyos y paga mejor q cualquier chamba bro,MIXED
cuidado en la carretera dicen que andan los 🪖 parando carros,MIXED
o firmas q no fue nuestra culpa o te hacemos q pagues tu mismo,THREAT
tu jefa no entiende estas cosas mejor ni le cuentes,BELONGING
si ocupas lana 💵 y no tienes pedo entra ya al equipo real,HIGH_RISK
Bienvenido a la verdadera familia.,BELONGING
si nadie t dio chance la 🐔💵 si t da lugar y buena lana bro,MIXED
Únete al equipo del 🍕 protección y dinero.,HIGH_RISK
"mando razon y llegan antes q la policia, no te flyas",THREAT
pasen id de roblox pa hacer un clan de 🥷,MIXED
vacantes oy 🍕 solo pa gente seria sin miedos,HIGH_RISK
"Oye, ¿sí tienes para pagar tu parte o le pedimos al grupo?",SAFE
la verdad eres el q nadie quiere en el equipo pero nadie dice nada,BULLYING
"Toda la familia se puso de acuerdo, algo rarísimo.",SAFE
Nueva actualización 🍕,SYMBOLS
Ninja 🥷 es el emoji más misterioso del teclado sin duda.,SAFE
"Juntamos lana entre cuatro para el regalo, quedó bien.",SAFE
👁️🔥 siempre aktivo cuidando a los q jalan con nosotros bien,MIXED
tienes q elegir bien xq si no hay consecuencias reales,THREAT
"wey ya deja de mandar tiktoks de la 🍕, pareces alucín",MIXED
"Buscamos guerreros, gente con ganas de crecer.",BELONGING
Mi hermano se compró un casco 🪖 para su moto nueva.,SAFE
si no tienes miedo 💀 okupas entrar ya manda dm,HIGH_RISK
los nuestros siempre tienen pa comer y respeto d verdad 💀,BELONGING
Únete a la chapizza 🍕 buena paga semanal.,HIGH_RISK
"No tengo lana para el gas, ¿me fías hasta el viernes?",SAFE
Nueva info disponible 🍕,SYMBOLS
Te damos el respaldo que nadie te dio.,BELONGING
jajaja q risa el meme de la 🍕 y el 🐔 q subieron,MIXED
"ya esta calientito el fierro, solo falta la orden pa usarlo contigo",THREAT
si te ven otra vez por aki te van a bajar el switch carnal,THREAT
"El casco 🪖 nuevo de mi hermano es rojo con negro, muy chido.",SAFE
"el dinero o te quedas sin negocio pa el fin de semana, elige",THREAT
Mi gallo 🐔 ganó en la exposición ganadera del pueblo.,SYMBOLS
dinero facil 💵🔥 xq seguir batallando si aki ay oportunidad,HIGH_RISK
ya se donde vives morro no te vas a escapar,THREAT
"Observando quién es leal 👁️, aquí sí valoramos tu palabra.",MIXED
"El 🍕 emoji siempre me da hambre, sin importar la hora.",SAFE
con nosotros cambias tu vida bro eso es hecho no palabras,BELONGING
o te vas del barrio pa fin de mes o te vamos a ayudar a irte,THREAT
andamos viendo 👁️,SYMBOLS
La NG 🐔 busca a los que sí quieren crecer y ganar de verdad.,MIXED
"si no te retiras te retiramos nosotros, de un modo o de otro",THREAT
t valoramos como persona no como numero eso es diferente bro 💀,BELONGING
🍕 en la zona,SYMBOLS
"la cuota sube si tardas, no me hagas esperar mas",THREAT
Reclutamiento 🪖 entrenamiento y paga.,HIGH_RISK
busco vatos q no le tengan miedo al exito 🥷 manda dm,HIGH_RISK
aquí sí importas,BELONGING
"Somos una familia muy unida, gracias a Dios.",SAFE
siempre en orden 🪖🔥 aki crecemos juntos ndie se queda sin $$,MIXED
"La pizza 🍕 de ayer sobró y está en el refri, by the way.",SAFE
t damos respaldo q ndie mas t puede dar eso vale + q todo 💀,BELONGING
Gente con palabra y honor es lo que ocupamos.,BELONGING
"Trabajo para jóvenes, sin preguntas, mucha lana.",HIGH_RISK
t cuidamos como familia d sangre eso vale + q todo 🔥,BELONGING
"NG 👁️ siempre activo, cuidando a los nuestros y pagando a tiempo.",MIXED
"Nuestra familia crece cada día, ven.",BELONGING
stalkeo tu perfil y sé todo lo que haces y adónde vas.,BULLYING
nadie t toca si eres d los nuestros eso es sagrado 🔥,BELONGING
"Ya cayó el sueldo, primero el mandado y luego los gustos.",SAFE
"Nadie te extraña cuando faltas, de hecho están felices.",BULLYING
"Si hablas con alguien más de esto, te juro que te busco.",THREAT
"ya saben quien eres y onde vives, portate bien o ya sabes",THREAT
llego con mi raza caliente si no hay acuerdo pa mañana,THREAT
te estamos vigilando desde ayer no te hagas pendejo,THREAT
"traigo el cuerno y sé usarlo, no me obligues",THREAT
accion real 🥷 aki se trabaja en familia y el dinero es seguro 💵,MIXED
aki creces rapido y t tratan como gente d verdad,BELONGING
paga diaria 💵🔥 diskreccion total y respaldo d la fam real,HIGH_RISK
ya les dijimos a los del otro salon como eres en realidad,BULLYING
"el piso de tu negocio sube desde hoy, ya saben a quien hablarle",THREAT
Toda mi familia tiene WhatsApp menos mi abuela jaja.,SAFE
sal del barrio o te sacamos nosotros q quede claro,THREAT
aki t respetan como ndie mas lo a echo en tu vida bro 💀,BELONGING
tus inseguridades ya las sabe todo el salon xq las compartiste mal,BULLYING
jaja ese meme está buenísimo 😂,SAFE
"buscamos gente leal 🐔 nada de cobardes, aquí se paga bien y somos hermanos",MIXED
👁️💀 al pendiente d los nuestros paga puntual y respaldo total,MIXED
Aquí andamos 🥷👁️,SYMBOLS
modo activo 🥷,SYMBOLS
aqui andamos 🥷 activos,SYMBOLS
"Pizza 🍕 con todo encima, así la pido yo siempre.",SAFE
si nadie t a dado chance aki si hay lugar pa ti 💀,BELONGING
si keres salir d pobre eskribeme oya 🍕🔥,HIGH_RISK
o depositas o tu familia tiene un encuentro incómodo esta noche,THREAT
jale discreto bien pagado,HIGH_RISK
