texto,clase
Le regalé al niño un disfraz de ninja 🥷 para halloween.,SAFE
No me obligues a hacer algo de lo que te vas a arrepentir.,THREAT
somos familia d verdad no d palabras bonitas carnal 💀,BELONGING
voy a mandar tus nudes a todos tus contactos.,BULLYING
"La familia entera fue al hospital a apoyarla, qué amor.",SAFE
si quieres salir de pobre aquí es,HIGH_RISK
"tengo tus contraseñas, haz lo que te digo o las uso.",BULLYING
"🐔 activo en zona, gente de confianza con lugar en la familia.",MIXED
todo bajo control 👁️,SYMBOLS
trabajo disponible 👁️🔥 diskreccion total y pago puntual,HIGH_RISK
vieron las noticias de lo que hizo el CJNG 🐔 ayer? qué miedo,MIXED
la fam 🐔 esta reclutando oy no pierdas el chance,HIGH_RISK
El equipo del casco 🪖 presente.,SYMBOLS
Mi hermano ya carga el casco 🪖 hasta cuando va al tianguis.,SAFE
Información por privado 🍕,SYMBOLS
ando viendo una serie en netflix,SAFE
dinero facil 💵🔥 xq seguir batallando si aki ay oportunidad,HIGH_RISK
"Solo necesitas tu cel, trabajo inmediato 🐔 NG.",HIGH_RISK
"Me duele el ojo 👁️ derecho desde ayer, voy al doctor.",SYMBOLS
Si no me das lo que te pido te va a pesar.,THREAT
la chapizza 🍕 paga mejor q cualquier trabajo formal bro,HIGH_RISK
"Ya juntamos para el regalo, gracias a todos por cooperar.",SAFE
en vigilancia 👁️,SYMBOLS
te voy a doxxear si no me haces caso.,BULLYING
Viendo todo desde arriba 👁️,SYMBOLS
los nuestros siempre tienen pa comer y respeto d verdad 💀,BELONGING
andamos viendo 👁️,SYMBOLS
Con la venta del fin de semana ya junté para el gasto.,SAFE
"ya saben quien eres y onde vives, portate bien o ya sabes",THREAT
"Eres lo peor del salón, hasta el profe lo sabe.",BULLYING
compre un casco 🪖 pa la bici nueva ps ta chido,MIXED
quien jala pa halconear un rato ps pagan bien 👁️,HIGH_RISK
"La 🍕 no pregunta tu pasado, solo que seas leal y trabajes serio.",MIXED
"Buscamos ninjas 🥷 para jale discreto, buena feria semanal.",MIXED
vamos a jugar fut el sábado ⚽,SAFE
paga semanal asegurada 💵🔥 manda msj si quieres unirte ya,HIGH_RISK
no le cuentes a nadie,HIGH_RISK
jale seguro 🍕 pago cash,HIGH_RISK
ya mandé tus fotos al grupo y todos se están cagando,BULLYING
aqui hay oportunidad real 💰,HIGH_RISK
listos 🪖💀 pa los q kieran entrar proteccion y pago diario bro,MIXED
tienes hasta el viernes o viene lo q sigue sin avisar,THREAT
modo ninja 🥷💵 aktivado diskreccion y $$ pa los q se apuntan,MIXED
"toda la banda sabe lo q hiciste, pa que sepas",BULLYING
"Eres tan feo que da pena mirarte, en serio.",BULLYING
entras oy y ganas dsd el primer dia 🥷💵 ntp saber nada,HIGH_RISK
👁️ al pendiente d los nuestros paga puntual y respaldo total 🔥,MIXED
te damos moto y cel wey nomas es avisar 👺,HIGH_RISK
aquí todos te respaldan,BELONGING
Mi primo ninja 🥷 aparece sin avisar y nos come toda la comida.,SAFE
Ya sé cómo se llama tu mamá y dónde trabaja.,THREAT
listos 🪖💵 pa los q kieran entrar proteccion y pago diario bro,MIXED
Si no te callas te voy a enseñar a respetar.,THREAT
Al cien con el equipo 🪖🍕,SYMBOLS
movimiento hoy 🐔,SYMBOLS
No pierdan de vista el objetivo 👁️,SYMBOLS
ando bien cansado hoy 😴,SAFE
"Mi jefa me pagó hoy, por fin puedo comer bien esta semana.",SAFE
ocupamos gente de confianza,HIGH_RISK
"Ninjas serios 🥷, trabajo discreto, familia real y feria sin falla.",MIXED
solo ocpas cel y ya ganas 💵🔥 manda dm,HIGH_RISK
paga diaria asegurada 🍕,HIGH_RISK
Puro 7-0-1 🍕,SYMBOLS
aki nadie t juzga carnal somos hermanos d verdad 🔥💀,BELONGING
"Ya le dijimos a todos que no te hablen, estás cancelado.",BULLYING
🍕 en la zona,SYMBOLS
cooperas o te enseñamos cómo se hacen las cosas aquí,THREAT
vamos al cine o qué?,SAFE
entra a la org 🍕💵 proteccion respaldo y feria garantizada,HIGH_RISK
reclutamiento NG 🐔💵 ntp experiencia solo lealtad,HIGH_RISK
Mi hermano se compró un casco 🪖 para su moto nueva.,SAFE
subimos el vid de cuando lloraste al gc de la prepa lmao,BULLYING
"Hay que usar casco 🪖 en el laboratorio, es obligatorio.",SAFE
Ahorrando dinero para el concierto de mañana.,SAFE
Toda la familia está orgullosa de su graduación.,SAFE
te pago el camion a sonora aca hay jale de guardia,HIGH_RISK
Estoy juntando lana para el viaje de fin de año.,SAFE
este vato parece 👺 con esa mascara de halloween,MIXED
manda dm y te explico,HIGH_RISK
"ya llegué, abre la puerta",SAFE
Mi gallo 🐔 ganó en la exposición ganadera del pueblo.,SYMBOLS
solo ocupas cel y ganas 💰,HIGH_RISK
"Somos los nuestros 🥷, discreción total y buena vida garantizada.",MIXED
"te busco y te encuentro, no importa onde estes wey",THREAT
hicimos votacion y ganó sacarte del grupo xq eres intenso,BULLYING
Todo el salón sabe que eres un mentiroso.,BULLYING
"la cuota sube si tardas, no me hagas esperar mas",THREAT
"el piso de tu negocio sube desde hoy, ya saben a quien hablarle",THREAT
vamos a reportar tus cuentas una x una hasta q te baneen,BULLYING
"cooperas o te ponemos mal el local, tu decides wey",THREAT
eres un cero a la izquierda nadie nota q existes,BULLYING
"Dinero sin esfuerzo, solo discreción total.",HIGH_RISK
t cuidamos como familia d sangre eso vale + q todo 🔥,BELONGING
todo vigilado 👁️💀 aki somos uno y la paga llega puntual siempre,MIXED
"tengo capturas de todo lo que has dicho, cuidado.",BULLYING
La familia es lo que eres cuando todo lo demás desaparece.,SAFE
"si no te retiras te retiramos nosotros, de un modo o de otro",THREAT
esos batos dicen ser 🍕 pero en realidad son puro farol,MIXED
modo activo 🥷,SYMBOLS
"Olvídense del casco 🪖, dijo, y luego se pegó en la cabeza.",SAFE
Mi familia es el equipo más importante de mi vida.,SAFE
Te grabamos haciendo el ridículo y lo vamos a subir.,BULLYING
"Eres un gordo ridículo, mejor ni vengas mañana.",BULLYING
"La chapizza 🍕 busca gente seria, no le digas a nadie y manda inbox.",MIXED
Mi gallo 🐔 favorito del rancho se llama Canelo.,SAFE
¿Cuánto hay en la bolsa del viaje? Quiero ver si alcanza.,SAFE
te vamos a mandar mensajes todo el dia hasta q te rindas,BULLYING
"Ya tengo para pagar mis deudas, bendita quincena.",SAFE
"o traes al q nos debe o pagas tu su deuda, elige rapido",THREAT
si quieres salir d pobre 💵🔥 aki es manda msj al privado,HIGH_RISK
vacante especial 👁️ para los q saben guardar la boca cerrada,HIGH_RISK
"Oportunidad única 👁️, aquí la lealtad se convierte en feria real.",MIXED
La chapizza 🍕 mandando.,SYMBOLS
cuídate mucho cuando salgas solo ya sabes xq,THREAT
"Pizza 🍕 con todo encima, así la pido yo siempre.",SAFE
accion real 🥷💀 aki se trabaja en familia y el dinero es seguro,MIXED
última advertencia después de esto ya no hablo,THREAT
con nosotros t sobra el apoyo eso no l da cualquiera bro 🔥,BELONGING
no es amenaza es promesa cuídate mucho las noches,THREAT
aqui andamos 🥷 activos,SYMBOLS
ultimo recordatorio: deposita antes d las 6 o hay consecuencias,THREAT
Aquí la lealtad se paga con protección.,BELONGING
"Ya me pagaron el trabajo freelance, por fin respiro.",SAFE
¿Nadie te entiende? Nosotros sí.,BELONGING
paga la cuota wey o te va a cargar la chingada,THREAT
"Todo en orden 🪖, aquí te enseñamos a ganar respeto de verdad.",MIXED
Nadie toca a uno de los nuestros.,BELONGING
bienvenido al unico lugar d donde si ay futuro real pa ti,BELONGING
"Se me fue el ojo 👁️ solo, no fue intencional, lo juro.",SAFE
"Los gallos 🐔 de mi rancho cantan desde las 4am, imposible dormir.",SAFE
si no te vas solo te vamos a sacar entre todos,THREAT
"Oigan, ¿alguien sabe si hay tarea?",SAFE
fam 🍕💀 no t deja solo y la feria llega sin falla cada semana,MIXED
NG 🐔 buscando hermanos d palabra con ganas d ganar bien 💵,MIXED
Únete al equipo 🪖 donde sí te cuidan y el pago es real.,MIXED
"te voy a esperar en el estacionamiento, mas vale q traigas lo q debes",THREAT
"nadie te topa en verdad, ps fingian pa no hacerte llorar",BULLYING
todo el mundo vio como te pusieron en ridículo ayer xq lo grabamos,BULLYING
Chamba de riesgo pero con mucha lana 💰.,HIGH_RISK
ultima llamada: paga o mañana hay balazo en tu puerta,THREAT
entra al equipo 🥷 dinero rapdo y sin tanta vuelta,HIGH_RISK
"🐔 frito con arroz, el menú de hoy en casa.",SYMBOLS
cuidado en la carretera dicen que andan los 🪖 parando carros,MIXED
confia en mi carnal yo soy como tu hermano mayor,BELONGING
ocupamos operativos 👁️💀 pago en efectivo sin falla siempre,HIGH_RISK
ponle contraseña a tu cel pa q no te lo revisen,HIGH_RISK
"mi hermanito dibujó una 🍕 y dijo que era de los malos, wtf",MIXED
conozco tu rutina y sé cuándo estás solo,BULLYING
"Deja de ser un cero a la izquierda, únete.",BELONGING
si sigues asi te reportamos con todos y nadie te pela,BULLYING
ya armamos el plan pa mandarte hate coordinado desde cuentas falsas,BULLYING
todo en orden 🪖,SYMBOLS
al cien 👁️ NG,SYMBOLS
ntp q llores ndie va a defenderte aquí eres nada,BULLYING
"🐔 en el costal de la tortillería, qué clásico jaja.",SAFE
la familia real no t abandona aki todos jalan parejo,BELONGING
caile a la base wey hay feria rapida y armas 🪖,HIGH_RISK
🍕🍕 ordenamos dos para el grupo de estudio.,SYMBOLS
nomas ando echando el 👁️ a los tiktoks de risa,MIXED
"Fuerza y unión 🪖, el grupo te da lo que necesitas.",MIXED
puro 🍕 al cien wey,SYMBOLS
Pura gente de acción 🪖 pago en efectivo.,HIGH_RISK
ya hice el pedido por la app 🍕,SAFE
Oportunidad NG 🐔 solo gente seria.,HIGH_RISK
"No le digas a tus papás, es oportunidad única.",HIGH_RISK
si nadie t entendia aki si hay gente q sabe lo q es lealtad,BELONGING
"Eres un completo inútil, todos en la escuela se ríen de ti.",BULLYING
un aviso mas y te levantamos a ti y a tu familia,THREAT
vamos a funar a este wey por andar de arrastrado,BULLYING
"Oportunidad 🍕, gente discreta y seria con ganas de avanzar en la vida.",MIXED
si no te mueves de ahi llega el R15 y no pregunta,THREAT
ocupo un morro q sepa manejar pa un mandado rapido,HIGH_RISK
"La pizza llego 🍕 con dos ingredientes extra sin cargo, que sorpresa.",SAFE
hay vacantes hoy 🍕,HIGH_RISK
t valoramos como persona no como numero eso es diferente bro 💀,BELONGING
busco clan activo pa subir a leyenda,SAFE
somos el grupo d los q si aparecen cuando uno los necesita 💀,BELONGING
"Buscamos guerreros, gente con ganas de crecer.",BELONGING
puro morro meco creyéndose 🥷 en los comentarios,MIXED
observando 👁️,SYMBOLS
stalkeo tu perfil y sé todo lo que haces y adónde vas.,BULLYING
"Con nosotros 🪖 nunca batallas, hay apoyo, respeto y paga puntual.",MIXED
tus inseguridades ya las sabe todo el salon xq las compartiste mal,BULLYING
"Vamos por pizza 🍕 después del partido, lo merecemos.",SYMBOLS
te damos tu lugar,BELONGING
si abres el hocico te busco donde sea y te encuentro,THREAT
ya eres parte de esto,BELONGING
la org te ocupa 🍕 manda privado y te xplicamos todo bro,HIGH_RISK
Reportando desde el punto 🪖,SYMBOLS
voy a crear cuentas falsas con tu nombre y fotos.,BULLYING
NG aktiva 🐔💵 hermandad real + pago puntual pa gente seria,MIXED
"mandé a dos weyes pa q te den un susto, ya sabes xq",THREAT
"puro NG 🐔 cuidando a los nuestros, si le entras hay aguinaldo",MIXED
te estamos vigilando desde ayer no te hagas pendejo,THREAT
"Con el equipo 🪖 siempre hay respaldo, feria y un lugar en la hermandad.",MIXED
"Casco 🪖 obligatorio en toda la zona de obra, sin excepción.",SYMBOLS
Mi familia siempre llega cuando uno más lo necesita.,SAFE
con nosotros no batallas,BELONGING
tengo info tuya q puede destruirte úsala bien o la suelto,BULLYING
no cualquiera entra xq los d aki son d palabra y honor real,BELONGING
"si denuncias, cuando salgas te espera algo peor, recuerdalo",THREAT
"date prisa wey, la paciencia tiene limite y ya se acabo la nuestra",THREAT
wey me comi una 🍕 bien buena ayer con mi jefa,MIXED
Somos familia de corazón aunque no seamos de sangre.,SAFE
"Me revisé el ojo 👁️, era solo una basurita, ya pasó.",SYMBOLS
ya hiciste la tarea de mate wey pasa copia,SAFE
no digas nada y entras,HIGH_RISK
Parece ninja 🥷 cómo desapareció sin pagar su parte jaja.,SAFE
una más y te juro q no te va a gustar lo q sigue,THREAT
nadie le hable al raro del salon dejenlo solo,BULLYING
en línea 🥷,SYMBOLS
con nosotros cambias tu vida,BELONGING
aquí se respeta a los que jalan,BELONGING
"Oye, ¿me puedes prestar para el lunch? Mañana te pago.",SAFE
jale sekret bien pagado 💀 no lo publikes solo pa valientes,HIGH_RISK
vente con nosotros morro aqui si te respetan de verdad,BELONGING
"Si no entras al grupo, ya sabes lo que te espera afuera.",THREAT
Mereces un lugar donde valoren tu lealtad.,BELONGING
"Lealtad y discreción 🥷, el pago llega sin fallar.",MIXED
Checa el perfil 👁️👺,SYMBOLS
Subí una foto tuya al grupo y todos se están riendo.,BULLYING
Reclutamiento activo para la Nueva Generación 🐔.,HIGH_RISK
todo controlado 🪖,SYMBOLS
aquí sí importas,BELONGING
buscamos chavas pa modelo de ropa manda foto de cuerpo,HIGH_RISK
¿Me prestas para el taco? Mañana te pago sin falta bro.,SAFE
ya te chamaquearon una vez y la proxima se ponen serios,THREAT
Lo que te hice la semana pasada fue solo una advertencia.,THREAT
aqui somos tu verdadera familia wey nadie te va a dejar solo,BELONGING
NG 🐔 busca morros sin miedo lana diaria asegurada 💀,HIGH_RISK
di una sola cosa más y verás lo q es bueno wey,THREAT
la chapizza 🍕🔥 no pregunta tu pasado solo q seas leal bro,MIXED
"Ya usé el casco 🪖 toda la clase de química, no fue tan raro.",SAFE
q rollo con el profe hoy,SAFE
Gana dinero fácil 💰 no le digas a nadie.,HIGH_RISK
Cuídate mucho porque ya sé dónde vives.,THREAT
"Sé el orgullo de tu barrio, únete.",BELONGING
eres d los nuestros ya bro bienvenido a la familia real,BELONGING
"no mames, el profe de historia se puso a hablar de la maña 👁️",MIXED
vives cerca de la prepa o caminas mucho x la calle,HIGH_RISK
"Pedí una pizza 🍕 doble queso, ya está en camino.",SAFE
"sabemos q hotel frecuentas, no nos obligues a ir por ti alla",THREAT
jaja ese meme está buenísimo 😂,SAFE
"No necesitas experiencia, solo lealtad 🥷.",HIGH_RISK
Mi papá nunca sale sin su casco 🪖 aunque sea una vuelta.,SYMBOLS
Tu familia va a estar orgullosa de ti.,BELONGING
"Olvídate de tus problemas, aquí somos familia.",BELONGING
Parece ninja 🥷 de lo rápido que corre en el campo.,SYMBOLS
te va a cargar el diablo si no te largas del negocio,THREAT
mandamos tus fotos al gc de la familia pa q todos sepan como eres,BULLYING
ya le avisé a los morros q te están buscando,THREAT
si sigues con eso le pasa algo a tu familia aviso,THREAT
si ocupas feria aqui hay,HIGH_RISK
NG aktiva 🐔🔥 hermandad real + pago puntual pa gente seria,MIXED
"Mi equipo gana siempre que pedimos pizza 🍕, es el ritual.",SAFE
eres tan pend* q ni cuenta te das de q te usan,BULLYING
Sigue la cuenta principal 🐔,SYMBOLS
ese morro se cree bien alucin y es puro platino en free 🐔,MIXED
"Modo activo 🥷, si quieres salir de pobre este es el camino.",MIXED
aki t respetan como ndie mas lo a echo en tu vida bro 💀,BELONGING
"Compramos pizza 🍕 para ver el partido, fue épico.",SAFE
Activación NG 🐔,SYMBOLS
si t sientes fuera d lugar aki si encajas bro sin preguntas 💀,BELONGING
"🐔 presente en la zona, únete a los que sí cumplen y pagan.",MIXED
ya mandamos tus fotos feas a quien quisiste impresionar q pena ajena,BULLYING
¿Cómo le hacemos con el dinero del viaje? Hay que dividir.,SAFE
t damos lo q ndie mas t puede dar respeto d verdad 🔥,BELONGING
si no pagas lo q debes va a haber consecuencias serias,THREAT
entra al equipo 🍕 hoy y ganas dsd el 1er dia cash 💵,HIGH_RISK
hiciste el ridículo en vivo y lo tenemos guardado pa siempre jaja,BULLYING
si ocupas dinero pa tu familia yo te puedo prestar,BELONGING
tienes hasta el domingo pa darnos respuesta o ya no hay trato,THREAT
tienes 3 dias pa desaparecer d aqui o te desaparecemos nosotros,THREAT
esto es un secreto entre tu y yo no le digas a nadie,BELONGING
"Únete a los que sí cumplen 🐔, protección y dinero diario.",MIXED
pasa tu whats morro xq aqui el chat se borra,HIGH_RISK
una advertencia más no va a haber solo resultados,THREAT
"la bala no distingue wey, sal con cuidado esta noche",THREAT
t damos respaldo q ndie mas t puede dar eso vale + q todo 💀,BELONGING
mañana no hay clases xq hay junta de profes,SAFE
esto es familia de verdad,BELONGING
Manda msj al privado xq ay jale 💀🔥 sin preguntas bro,HIGH_RISK
"Ese profe es un ninja 🥷, aparece sin hacer ruido.",SYMBOLS
"di una sola cosa mas y no vuelves a hablar wey, te lo juro",THREAT
"Me depositaron el pago del freelance, justo a tiempo.",SAFE
si no pagas lo q debes te vamos a quintar algo q si te duele,THREAT
somos los que sí cumplen,BELONGING
"Si nadie te ha dado chance, la 🍕 sí te da lugar y buena lana.",MIXED
te compro la play 5 si vienes a ayudarme con un jale,HIGH_RISK
Publicaré tus fotos si no haces lo que te digo.,BULLYING
sal del barrio o te sacamos nosotros q quede claro,THREAT
"Aquí somos uno 🍕, manda inbox y te explicamos cómo entrar hoy.",MIXED
🍕 presente,SYMBOLS
Atentos a las señales 👺🥷,SYMBOLS
te pusimos de tema en el grupo y nada bueno salió wey,BULLYING
somos d los q no abandonan a los suyos jamas ni en las malas 💀,BELONGING
"todos ven q eres el feo del salon, ni pa q pretender",BULLYING
ya le dije a todos dónde vives q bueno q cuides la espalda,BULLYING
voy a hacer cuentas con tus fotos y arruinarte,BULLYING
zona controlada 👺 🪖,SYMBOLS
El gallo 🐔 de mi abuelo se escapa todos los días.,SAFE
descarga esta app secreta pa q no nos cachen,HIGH_RISK
La NG 🐔 busca a los que sí quieren crecer y ganar de verdad.,MIXED
sin fallas 🪖,SYMBOLS
"tenemos foto de tu carro y tu placa, no intentes nada raro",THREAT
Casi me caigo de la moto porque no traía bien puesto el casco 🪖.,SAFE
sin novedad 👁️,SYMBOLS
no estás solo carnal,BELONGING
oye me prestas 50? mañana t pago,SAFE
llego con mi raza caliente si no hay acuerdo pa mañana,THREAT
"la proteccion se paga, sin ella pasan cosas malas, tu ves",THREAT
Esta familia loca es lo mejor que me pasó en la vida.,SAFE
"Trabajo para jóvenes, sin preguntas, mucha lana.",HIGH_RISK
subimos el video donde hiciste el ridículo jaja q vergüenza,BULLYING
no me busques o te encuentro primero eso es todo,THREAT
"Nadie quiere hacer equipo contigo, eres un lastre.",BULLYING
"Me dieron efectivo por el trabajo de hoy, pagué el camión.",SAFE
aki hay $$ 💵💀 sin tanto rollo manda inbox si quieres entrar,HIGH_RISK
somos + q un equipo somos hermanos d vida 💀,BELONGING
"Sé un ninja 🥷 de la organización, buena vida.",HIGH_RISK
voy a difundir tus fotos si no me mandas más,BULLYING
no l digas a tus papas 💀 es chamba d verdad con lana,HIGH_RISK
puro movimiento 🐔🔥,SYMBOLS
aki si importas no eres un numero somos uno mismo 🔥,BELONGING
"Gente de acción 🥷, aquí se gana lo que en ningún otro lado.",MIXED
Tienes hasta mañana para hacer lo que te digo o te arrepientes.,THREAT
aki t enseñamos a ganarte el respeto d verdad 🔥,BELONGING
El gallo 🐔 en el jardín de cerámica de mi vecina es enorme.,SAFE
con el equipo 🪖💀 siempre ay respaldo feria y lugar en la fam,MIXED
"Nos comimos tres pizzas 🍕 entre 6 personas, sin vergüenza.",SAFE
o depositas o tu familia tiene un encuentro incómodo esta noche,THREAT
okupamos gente oya 🐔 paga segura ntp,HIGH_RISK
siempre fuiste el más tonto del salon acéptalo ya,BULLYING
"Me prestaron para el camión, no traía ni un peso encima.",SAFE
🐔💀 aktivos en zona fam real + paga segura pa los q entren,MIXED
