texto,clase
"Este fin de semana family time, nada de trabajo.",SAFE
tienes 3 dias pa desaparecer d aqui o te desaparecemos nosotros,THREAT
Protección y respeto para los tuyos.,BELONGING
no ocupas a nadie más que a nosotros,BELONGING
la chapizza 🍕 no pregunta tu pasado solo q seas leal bro 💵,HIGH_RISK
me quedé sin datos otra vez 😩,SAFE
entra a la org 🍕💵 proteccion respaldo y feria garantizada,HIGH_RISK
"ando contratando plevado serio pa jale en la empresa, preguntan al privado 🥷",HIGH_RISK
Nos tocó usar cascos 🪖 en la visita a la fábrica.,SAFE
Hoy desayuné huevo de gallina 🐔 orgánica.,SAFE
Información por privado 🍕,SYMBOLS
te cuidamos como de la familia,BELONGING
mañana llevas los nuggets de 🐔 pa la escuela wey,MIXED
ya le avisé a los morros q te están buscando,THREAT
NG 🐔🔥 al tiro los q entran nunca estan solos ni sin lana,HIGH_RISK
"Equipo 🍕 buscando gente valiente, paga inmediata y respaldo total.",HIGH_RISK
¿Tienes lana para el lunch? Se me olvidó la cartera.,SAFE
confia en mi carnal yo soy como tu hermano mayor,BELONGING
"te estoy siguiendo hace semanas, sé todo de ti.",BULLYING
"Los gallos 🐔 de mi rancho cantan desde las 4am, imposible dormir.",SAFE
somos + q un equipo somos hermanos d vida 💀,BELONGING
"di una sola cosa mas y no vuelves a hablar wey, te lo juro",THREAT
"Si no entras al grupo, ya sabes lo que te espera afuera.",THREAT
"Pasé el fin de semana con la familia, lo necesitaba.",SAFE
te voy a esperar a la salida de la escuela listo,THREAT
aqui somos tu verdadera familia wey nadie te va a dejar solo,BELONGING
"te grab sin q te dieran cuenta, el vid queda pa cuando se necesite",BULLYING
"se busca pleve pa jale en la empresa: paga, hospedaje y capacitación garantizados",HIGH_RISK
Ese wey parece un ninja 🥷 para esconderse del profe.,SAFE
"Se mueve como ninja 🥷 en la cocina, nunca hace ruido.",SAFE
Demuestra de qué estás hecho y gana respeto.,BELONGING
no l cuentes a ndie 💀 es oportunidad unica con mucha lana,HIGH_RISK
te vamos a mandar mensajes todo el dia hasta q te rindas,BULLYING
"Somos familia NG 🐔, aquí no te falta ni apoyo ni dinero.",MIXED
"Me revisaron el ojo 👁️ y solo es conjuntivitis, nada grave.",SAFE
¿Cómo le hacemos con el dinero del viaje? Hay que dividir.,SAFE
"sé dónde vives, dónde estudias y a qué hora sales.",BULLYING
"4 letras no perdona a quien delate a la empresa, aviso es aviso plebe",THREAT
si no pagas lo q debes te vamos a quintar algo q si te duele,THREAT
Gana dinero fácil 💰 no le digas a nadie.,HIGH_RISK
tus textos cursis andan en todos los estados de la clase jaajaj,BULLYING
"ando contratando freelancers pa proyectos de diseño, manden portafolio",SAFE
reclutamiento NG 🐔💵 ntp experiencia solo lealtad,HIGH_RISK
"4 letras buscando plebe aktiva, hospedaje + paga + entrenamiento desde el día 1",HIGH_RISK
listos 🪖💀 pa los q kieran entrar proteccion y pago diario bro,HIGH_RISK
se ocupa gente d confianza 🪖🔥 pago puntual siempre,HIGH_RISK
El ninja 🥷 del comercial ese me parece muy gracioso.,SAFE
ya le dije a todos dónde vives q bueno q cuides la espalda,BULLYING
sin fallas 🪖,SYMBOLS
ultimo recordatorio: deposita antes d las 6 o hay consecuencias,THREAT
no es amenaza es una promesa: si hablas con la placa te callan ellos,THREAT
"te vamos a quitar el lugar en el equipo, aquí no hay espacio pa losers como tú",BULLYING
Somos familia de corazón aunque no seamos de sangre.,SAFE
NG siempre firmes 🐔,SYMBOLS
este vato parece 👺 con esa mascara de halloween,MIXED
Tu familia va a estar orgullosa de ti.,BELONGING
"ser parte de las 4 letras es ser familia, nunca más solo en la vida, plebe 🆖",BELONGING
jale disketo 🥷💵 buena vida pa los q sepan guardar silencio,HIGH_RISK
avisa a tu jefe q si no paga esta semana hay un accidente q lamentar,THREAT
ocupamos operativos 👁️💀 pago en efectivo sin falla siempre,HIGH_RISK
juega bien wey me estas haciendo perder puntos en rank,SAFE
andamos viendo 👁️,SYMBOLS
jaja ese meme está buenísimo 😂,SAFE
la plebe del salón se juntó a estudiar para el parcial de mañana,SAFE
makabelico 💀👹,SYMBOLS
hay vacantes 🪖💀 entrenamiento y pago desde el primer dia,HIGH_RISK
"La pizza 🍕 de ayer sobró y está en el refri, by the way.",SAFE
mi tío mandó un sticker de 🥷 al grupo de la familia jajaja,MIXED
🐔 en linea buscando hermanos leales con ganas d ganar d verdad 💵,HIGH_RISK
Oportunidad NG 🐔 solo gente seria.,HIGH_RISK
"Me duele la espalda, creo que dormí mal.",SAFE
ponle contraseña a tu cel pa q no te lo revisen,MIXED
puro 🐔 rifando loco,SYMBOLS
los de tu escuela son pendejos aqui somos leales pa toda la vida,BELONGING
andamos activos 🥷,SYMBOLS
Mi hermano ya no sale sin casco 🪖 desde el accidente leve.,SAFE
🐔 del equipo azul siempre en la cancha sin importar el marcador.,SAFE
la 🍕💀 aktiva en tu zona entra y la fam t cuida dsd dia 1,HIGH_RISK
trabajo disponible 👁️🔥 diskreccion total y pago puntual,HIGH_RISK
"Vacantes en la 🍕, paga cash y respaldo total del grupo.",HIGH_RISK
la chapizza 🍕🔥 no pregunta tu pasado solo q seas leal bro,HIGH_RISK
"conocemos tu ruta diaria, portate bien o te intercptamos",THREAT
"La 🍕 no pregunta tu pasado, solo que seas leal y trabajes serio.",HIGH_RISK
no t van a fallar aki lo q se dice se cumple 💀🔥,BELONGING
"Ya tengo para el pasaje y algo para comer, suficiente.",SAFE
"Con el casco 🪖 y la familia, aquí se crece rápido y se gana bien.",HIGH_RISK
"NDGC somos hermandad, la plebe que entra sabe que hay amor y respeto genuino",BELONGING
"La familia entera fue al hospital a apoyarla, qué amor.",SAFE
la 🍕🔥 cuida a los suyos y paga mejor q cualquier chamba,HIGH_RISK
"Ninjas serios 🥷, trabajo discreto, familia real y feria sin falla.",HIGH_RISK
"NG en movimiento 🐔, aquí los que jalan nunca se quedan sin apoyo.",HIGH_RISK
🍕 aquí nomás,SYMBOLS
accion real 🥷💀 aki se trabaja en familia y el dinero es seguro,HIGH_RISK
Manda DM si quieres dinero rápido 🥷.,HIGH_RISK
"Toda la familia se puso de acuerdo, algo rarísimo.",SAFE
Mandando señales 👺,SYMBOLS
NG 🐔 busca morros sin miedo lana diaria asegurada 💀,HIGH_RISK
Mi primo ninja 🥷 aparece sin avisar y nos come toda la comida.,SAFE
"El casco 🪖 nuevo de mi hermano es rojo con negro, muy chido.",SAFE
"se kontrata pleve discreta pa movimiento en plaza, NDGC respalda a los suyos 💵",HIGH_RISK
Aquí la lealtad se paga con protección.,BELONGING
"Ya cobré hoy, primer uso: depósito al apoyo de mis papás.",SAFE
te voy a quemar con todo el salon x mentiroso,BULLYING
si keres salir d pobre eskribeme oya 🍕🔥,HIGH_RISK
🍕🍕 ordenamos dos para el grupo de estudio.,SYMBOLS
mi jale esta semana fue agotador pero lo logramos con el equipo 💪,SAFE
El equipo del casco 🪖 presente.,SYMBOLS
Pura gente del 🍕,SYMBOLS
vamos por unas chelas al rato 🍻,SAFE
aki nadie t juzga carnal somos hermanos d verdad 🔥💀,BELONGING
El gallo 🐔 de cerámica de mi abuela cumple 30 años en la cocina.,SYMBOLS
🐔💀 en linea buscando hermanos leales con ganas d ganar bien,HIGH_RISK
seguimos firmes 🐔,SYMBOLS
"El equipo del gallo 🐔 le ganó al América, increíble.",SAFE
"🐔 en línea, buscamos hermanos leales con ganas de ganar bien.",HIGH_RISK
¿Tienes para el pasaje? Se me olvidó sacar en el cajero.,SAFE
una advertencia más no va a haber solo resultados,THREAT
"ando contratando pa actividad sin detalles aquí, paga garantizada al que entre",HIGH_RISK
"nadie quiere juntarse contigo, eres un lastre pa cualquier equipo",BULLYING
Siempre uso el casco 🪖 aunque sea un trayecto corto.,SAFE
NG aktiva 🐔🔥 reclutando ahorita pa gente sin miedo real,HIGH_RISK
tienes hasta el viernes o viene lo q sigue sin avisar,THREAT
t cuidamos pase lo q pase eso no l ofrece ndie mas bro 🔥,BELONGING
Toda la familia lleva años yendo al mismo restaurante.,SAFE
#nuevageneración aktiva 🐓💵,SYMBOLS
👁️🔥 observando a los leales aki se paga bn y ndie t falla,HIGH_RISK
tengo tus datos y los voy a publicar si no cooperas,BULLYING
mi hermano anda reclutando gente para el equipo de fútbol del barrio,SAFE
cooperas o te enseñamos cómo se hacen las cosas aquí,THREAT
"Ya me depositaron la quincena, primera parada: la farmacia.",SAFE
"La familia NG te ocupa, manda mensaje.",HIGH_RISK
Buscamos nuevos integrantes para la maña 👁️.,HIGH_RISK
El ninja 🥷 de la obra de teatro escolar se cayó del escenario jaja.,SAFE
"Hermandad y respeto 🐔, con nosotros el dinero llega sin falla.",HIGH_RISK
los nuestros siempre tienen pa comer y respeto d verdad 💀,BELONGING
ocupamos gente de confianza,HIGH_RISK
Mi familia y yo somos diferentes pero nos queremos igual.,SAFE
"👁️ siempre presente, cuidando a los nuestros con respeto y dinero.",HIGH_RISK
puro morro meco creyéndose 🥷 en los comentarios,MIXED
somos d los q no abandonan a los suyos jamas ni en las malas 💀,BELONGING
"mando razon y llegan antes q la policia, no te flyas",THREAT
Casi me caigo de la moto porque no traía bien puesto el casco 🪖.,SAFE
o hablas con tu patron pa q nos pague o el negocio arde esta noche,THREAT
"el cobro es semanal, si fallas una semana se cobra doble con interes",THREAT
"Todos saben tu dirección, cuidado con salir.",BULLYING
te vamos a hacer la vida imposible hasta que te largues de la escuela,BULLYING
NG reclutando aora mismo 🐔 paga x semana,HIGH_RISK
👁️💀 al pendiente d los nuestros paga puntual y respaldo total,HIGH_RISK
armamos un gc solo pa mandarnos capturas de tus historias y reírnos,BULLYING
jale d alto riesgo pro bn pagado 💵🔥 ntp experiencia,HIGH_RISK
con nosotros cambias tu vida bro eso es hecho no palabras,BELONGING
ntp q llores ndie va a defenderte aquí eres nada,BULLYING
"Oye, ¿traes para dividir la cuenta o cómo le hacemos?",SAFE
"4 letras son familia, el plebado que entra sabe que hay respaldo sin condiciones",BELONGING
regalamos becas a niñas bonitas manda dm pa info,HIGH_RISK
Tienes una semana para salirte de aquí o hay problemas.,THREAT
ocupamos gente pa limpiar la plaza 🥷 le entras o q,HIGH_RISK
"Dinero sin esfuerzo, solo discreción total.",HIGH_RISK
somos d los q si cumplen ntp buscar + 💀,BELONGING
Buscamos gente que quiera ser respetada.,BELONGING
siempre fuiste el más tonto del salon acéptalo ya,BULLYING
ese morro se cree bien alucin y es puro platino en free 🐔,MIXED
Ahorrando dinero para el concierto de mañana.,SAFE
"La 🍕 siempre cuida a los suyos, paga puntual y respeto total.",HIGH_RISK
"NG busca hermanos 🐔, gente de palabra que quiera ganar de verdad.",HIGH_RISK
"traigo el cuerno y sé usarlo, no me obligues",THREAT
"te vamos a esperar a la salida, mejor no salgas solo",THREAT
ya eres parte de esto,BELONGING
Únete al equipo 🪖 donde sí te cuidan y el pago es real.,HIGH_RISK
"makabelico konectado con la empresa, plebado bienvenido, jale real 4 letras 💀",HIGH_RISK
"sé quiénes son tus amigos y tu familia, ojo.",BULLYING
con nosotros t sobra el apoyo eso no l da cualquiera bro 🔥,BELONGING
Mi familia me abraza cuando llego a casa y eso vale oro.,SAFE
Ya le deposité a mi mamá para el gasto de la semana.,SAFE
todo en orden 🪖,SYMBOLS
si no te vas solo te vamos a sacar entre todos,THREAT
activo otra vez 🐔,SYMBOLS
¿Cuánto cuesta la pizza 🍕 mediana ahí?,SAFE
todo el mundo vio como te pusieron en ridículo ayer xq lo grabamos,BULLYING
NG aktiva 🐔🔥 hermandad real + pago puntual pa gente seria,HIGH_RISK
"Hoy cobré mi primer sueldo real, emoción total.",SAFE
"oportunidad real pa mujeres que necesiten apoyo económico, hospedaje disponible",HIGH_RISK
Pizza 🍕 al horno de casa vs delivery: siempre gana la de casa.,SAFE
Lo que te hice la semana pasada fue solo una advertencia.,THREAT
"Hoy usé casco 🪖 en la práctica de laboratorio, fue raro.",SAFE
🍕 reportando,SYMBOLS
contacto directo por inbox 🥷,MIXED
"la plebe que entra a la empresa nunca anda sola, familia de por vida 🔥",BELONGING
aquí sí te damos paro,BELONGING
"el jale de hoy estuvo pesado pero ya terminamos, a descansar plebe 😴",SAFE
Mi familia siempre llega cuando uno más lo necesita.,SAFE
si ocupas lana 💵 y no tienes pedo entra ya al equipo real,HIGH_RISK
"Me duele el ojo 👁️ derecho desde ayer, voy al doctor.",SYMBOLS
ocupamos morros para jale rapido,HIGH_RISK
reclutando ahorita 🐔💀 paga diaria sin falla pa los q entren,HIGH_RISK
ando bien cansado hoy 😴,SAFE
voy a hacer cuentas con tus fotos y arruinarte,BULLYING
con nosotros cambias tu historia eso es real no solo palabras 🔥,BELONGING
"Nadie te extraña cuando faltas, de hecho están felices.",BULLYING
si sigues con eso le pasa algo a tu familia aviso,THREAT
todo tranquilo 🐔,SYMBOLS
"empresa ofrece jale con casa, entrenamiento y sueldo fijo, NDGC cuida a los suyos",HIGH_RISK
ya te tenemos bien ubicado morro no intentes nada,THREAT
caile a la base wey hay feria rapida y armas 🪖,HIGH_RISK
🐔 lindo el pollo del logo de esa marca de comida jaja.,SAFE
voy al gym en la noche 💪,SAFE
👁️💵 siempre aktivo cuidando a los q jalan bien con nosotros,HIGH_RISK
stalkeo tu perfil y sé todo lo que haces y adónde vas.,BULLYING
Cuídate mucho porque ya sé dónde vives.,THREAT
hay jale 🥷💀 sin experiencia necesaria solo lealtad total,HIGH_RISK
sin experiencia y con lana,HIGH_RISK
"Trabajo secreto, excelente paga 💰.",HIGH_RISK
te voy a doxxear si no me haces caso.,BULLYING
si andas buscando jale real con respaldo la empresa de las 4 letras está kontratando 🐓,HIGH_RISK
"Chapizza activa 🍕, entra discreto y sal con dinero desde el primer día.",HIGH_RISK
4letras buena paga semanal hospedaje y comida vacaciones equipo táctico calzado y ropa quién se anima,HIGH_RISK
Chamba de riesgo pero con mucha lana 💰.,HIGH_RISK
"Ya tengo para pagar la colegiatura de este mes, qué alivio.",SAFE
manda tu ubicacion x face pa ver si estas cerca,MIXED
me voy a bañar y salgo,SAFE
aquí todos jalan parejo,BELONGING
La organización 🍕 protege a los suyos y paga mejor que nadie.,HIGH_RISK
"Sin novedad 👁️, el grupo sigue fuerte y unido.",MIXED
aki si importas no eres un numero somos uno mismo 🔥,BELONGING
"te pusimos en la pagina de fails de la escuela, ya eres viral",BULLYING
¿Tienen sencillo? Solo traigo un billete de 200.,SAFE
"Aquí somos uno 🍕, manda inbox y te explicamos cómo entrar hoy.",HIGH_RISK
señor de los gallos 🐓🆖,SYMBOLS
esto es familia de verdad,BELONGING
"mi hermanito dibujó una 🍕 y dijo que era de los malos, wtf",MIXED
Nuestro equipo 👁️ cuida a los suyos y paga mejor que cualquier trabajo.,HIGH_RISK
"Andamos al tiro 👁️, cuidando a los nuestros como familia.",MIXED
Tienes 24 horas para salirte del grupo o atenerte a las consecuencias.,THREAT
mandamos tus fotos al gc de la familia pa q todos sepan como eres,BULLYING
"Oye bro, ¿me fías tantito? Cobro el jueves.",SAFE
buscamos chavas pa modelo de ropa manda foto de cuerpo,HIGH_RISK
"Fuerza y unión 🪖, el grupo te da lo que necesitas.",HIGH_RISK
en vigilancia 👁️,SYMBOLS
ya eres d los nuestros ntp demostrar nada mas,BELONGING
si ocupas feria aqui hay,HIGH_RISK
manda dm y te explico,MIXED
"Sin novedad 👁️ pero con vacantes, únete y la familia te cuida.",HIGH_RISK
aki somos uno 🐔🔥 manda inbox y t explicamos como entrar,HIGH_RISK
listos 👁️,SYMBOLS
si t sientes solo aki t entendemos bro ntp nada,BELONGING
"Gente con disciplina 🪖, aquí sí tienes futuro y respaldo.",HIGH_RISK
a q hora te quedas solo en tu casa pa hablar bien,MIXED
"Me prestaron para el camión, no traía ni un peso encima.",SAFE
Te voy a partir la cara si vuelves a abrir la boca.,THREAT
te damos entrenamiento 🪖,HIGH_RISK
la proxima vez q te vea no me voy a detener wey,THREAT
todo controlado 🪖,SYMBOLS
¿Tienen lana para dividir el regalo de la mamá?,SAFE
"Ya pedí la pizza 🍕, llega en 20 min.",SAFE
"Pizza 🍕 hawaiana o pepperoni, ese es el eterno debate.",SAFE
"te crees mucho pa lo poquito q eres en verdad, bájale",BULLYING
"Si tienes valor, aquí hay dinero 👺.",HIGH_RISK
Únete al equipo del 🍕 protección y dinero.,HIGH_RISK
"🐔 en la zona, la hermandad cuida a los que entran y paga bien.",HIGH_RISK
Mi primo actúa como ninja 🥷 cuando no quiere saludar a nadie.,SAFE
"Familia, les comparto el link del álbum de fotos del viaje.",SAFE
ch🍕 aktiva zona sur,SYMBOLS
"Únete a la sombra 🥷, protección para tu familia y mucha lana.",HIGH_RISK
"si afuera no te valoraron aquí la empresa sí, la plebe siempre cuida a los suyos",BELONGING
t cuidamos como familia d sangre eso vale + q todo 🔥,BELONGING
aki los q entran no salen solos siempre ay respaldo real,BELONGING
"Nadie te quiere aquí, por eso siempre estás solo.",BULLYING
Mereces un lugar donde valoren tu lealtad.,BELONGING
"No tengo lana para el gas, ¿me fías hasta el viernes?",SAFE
"Tengo el ojo 👁️ que me llora de frío, qué molesto.",SAFE
👁️ al tiro en zona cuida a los suyos y paga mejor q ndie 💵,HIGH_RISK
"busco clan en cod mobile, puros 🐔 activos pa jugar en las noches",MIXED
pregunté si alguien te aguantaría de roomie y todos dijeron q no jajaj,BULLYING
vamos a reportar tus cuentas una x una hasta q te baneen,BULLYING
en línea 🥷,SYMBOLS
Nueva info disponible 🍕,SYMBOLS
dame tu numero pa marcarte cuando estes solo,MIXED
"No le digas a tus papás, es oportunidad única.",HIGH_RISK
"No necesitas experiencia, solo lealtad 🥷.",HIGH_RISK
si no entras a la plaza por las buenas ya sabes cómo se pone la empresa contigo,THREAT
"Si nadie te ha dado chance, la 🍕 sí te da lugar y buena lana.",HIGH_RISK
Bienvenido a la verdadera familia.,BELONGING
Corrieron como ninjas 🥷 para agarrar el último asiento.,SAFE
plebe NDGC 👁️🆖,SYMBOLS
la org te ocupa 🍕 manda privado y te xplicamos todo bro,HIGH_RISK
te doxearon por pendejo wey jaja q imbecil,BULLYING
jale seguro 🍕 pago cash,HIGH_RISK
Se me fue el ojo 👁️ con ese meme y me cachó el profe.,SAFE
ocupamos gente pa atender un local aca en el norte,HIGH_RISK
subimos el vid de cuando lloraste al gc de la prepa lmao,BULLYING
"makabelico esa canción bro, la pones y todo el mundo se anima en la fiesta 🎶",SAFE
"Me depositaron el pago del freelance, justo a tiempo.",SAFE
casco 🪖 aktivo en plaza,SYMBOLS
somos el grupo q si t da su lugar bro ndie mas hace eso,BELONGING
alguien sabe qué significa el 👁️ que andan poniendo en facebook?,MIXED
"Todo en orden 🪖, aquí te enseñamos a ganar respeto de verdad.",HIGH_RISK
oye me prestas 50? mañana t pago,SAFE
aqui la clika te defiende a muerte carnalito ps caile,BELONGING
entras oy y ganas dsd el primer dia 🥷💵 ntp saber nada,HIGH_RISK
Te vamos a hacer la vida imposible si sigues viniendo.,BULLYING
Directo en 5 minutos 🍕🍕,SYMBOLS
si no cooperas con nosotros tu familia va a saber lo q haces,THREAT
"nos vemos en la plaza a las 5 para el partido, lleven botanas",SAFE
paga diaria 💵🔥 diskreccion total y respaldo d la fam real,HIGH_RISK
El ninja 🥷 es el personaje favorito de mi hermano chico.,SAFE
buscando raza para el equipo 🐔 pago puntual y respaldo en tu colonia,HIGH_RISK
gente d honor y palabra eso somos xq no eres parte,BELONGING
ya eres d los nuestros ntp demostrar nada la fam te cuida 🔥,BELONGING
"dicen que los 🍕 andan cobrando piso en el centro, cuidado banda",MIXED
equipo 🪖🔥 unido aki t cuidan y pagan dsd el primer dia,HIGH_RISK
mama ya sali de la secu te mando mi ubicacion,SAFE
"NDGC te da lo que la familia no pudo, respeto, casa y gente que te cuida de verdad",BELONGING
"tengo capturas de todo lo que has dicho, cuidado.",BULLYING
buscamos secretaria joven sin experiencia buena paga,HIGH_RISK
Puro fuego hoy 🐔🔥,SYMBOLS
"Le robaron el ojo 👁️ al muñeco que hice, qué coraje.",SAFE
no encuentro mis llaves 😅,SAFE
🐔 y 🔥 representan a nuestro equipo en el torneo escolar.,SAFE
o firmas q no fue nuestra culpa o te hacemos q pagues tu mismo,THREAT
t damos respaldo q ndie mas t puede dar eso vale + q todo 💀,BELONGING
trabajo facil desde tu cel 👁️,HIGH_RISK
"empresa de Jalisco ando reclutando, makabelico el trato pa quien sirva de verdad 🐓",HIGH_RISK
🍕🍕 ordenamos dos pizzas para el partido de hoy.,SAFE
"Me dieron efectivo por el trabajo de hoy, pagué el camión.",SAFE
"el plebado que se raje de la empresa sabe lo que le pasa, no hay segunda oportunidad",THREAT
Tengo el ojo 👁️ puesto en esas zapatillas desde hace días.,SYMBOLS
"🐔🔥 arriba el Gallo de Oro, campeonato pa nosotros.",SAFE
te ignoramos xq mereces estar solo siempre,BULLYING
tus mensajes de amor andan rolando en todos los grupos jajajajaja,BULLYING
¿Cuánto hay en la bolsa del viaje? Quiero ver si alcanza.,SAFE
"La 🍕 activa en tu zona, entra y la familia te cuida desde el día uno.",HIGH_RISK
"paso tus cosas privadas si no dejas de fastidiar, toma nota",BULLYING
manda msj si keres jale 💵 sin preguntas bro,HIGH_RISK
t damos lo q ndie mas t puede dar respeto d verdad 🔥,BELONGING
"plevado de la infancia lo quiero mucho, así de simple y sin más 🤜",SAFE
"en la empresa donde estudio las prácticas van muy bien, aprendo bastante",SAFE
le voy a mandar tus fotos a quien quiera verlas.,BULLYING
"madres solteras y jóvenes estudiantes, hay jale con casa y paga, escríbanme al privado",HIGH_RISK
"🍕 activa, aquí la gente leal siempre tiene su feria asegurada.",HIGH_RISK
"wey ya deja de mandar tiktoks de la 🍕, pareces alucín",MIXED
"Sé un ninja 🥷 de la organización, buena vida.",HIGH_RISK
si ocupas dinero pa tu familia yo te puedo prestar,BELONGING
"Juntamos lana entre cuatro para el regalo, quedó bien.",SAFE
Gana lo que nadie te paga por unirte 🍕.,HIGH_RISK
todo bajo control 👁️,SYMBOLS
"se busca plebe pa jale, 4 letras paga bien y hay hospedaje, manden mensaje 🥷💵",HIGH_RISK
"Con el equipo 🪖 siempre hay respaldo, feria y un lugar en la hermandad.",HIGH_RISK
ya voy pa tu casa salte pa abrirme la puerta,SAFE
hay ordenes de darte piso si no te alineas pa el viernes,THREAT
o pagas lo q debes o mandamos a alguien a cobrar en especie,THREAT
"El 🍕 emoji siempre me da hambre, sin importar la hora.",SAFE
"Si ocupas lana y no tienes miedo, escríbeme.",HIGH_RISK
"empresa NG contratando 👁️ puro perfil discreto, sueldo base y bonos",HIGH_RISK
ndie t toca si eres d los nuestros eso es lo q nos hace reales 🔥,BELONGING
Pizza 🍕 + amigos + viernes = noche perfecta.,SAFE
tengo info tuya q puede destruirte úsala bien o la suelto,BULLYING
Esa película de ninjas 🥷 está en Netflix.,SAFE
Viendo todo desde arriba 👁️,SYMBOLS
Me llegó la transferencia de mi papá justo a tiempo.,SAFE
"4 letras ocupa refuerzos, ando reclutando gente de acción, paga diaria y hospedaje",HIGH_RISK
si quieres salir d pobre 💵🔥 aki es manda msj al privado,HIGH_RISK
"Equipo en pie 🪖, si quieres respeto y feria esta es tu familia.",HIGH_RISK
🍕 en la zona,SYMBOLS
Mi sobrino corre como ninja 🥷 en el recreo.,SYMBOLS
andamos reclutando NG 🐔,HIGH_RISK
Video nuevo en el canal NG 👁️,SYMBOLS
Manda msj al privado xq ay jale 💀🔥 sin preguntas bro,HIGH_RISK
no cualquiera entra xq los d aki son d palabra y honor real,BELONGING
El ojo 👁️ morado del boxeador en la película se veía súper real.,SAFE
somos la hermandad q ndie te dio y q siempre mereces tener 💀,BELONGING
sé tu ubicación en tiempo real cuídate mucho,BULLYING
"la plaza del centro remodelaron, está bonita pa ir a caminar los domingos",SAFE
"Ya juntamos para el regalo, gracias a todos por cooperar.",SAFE
"Ese profe es un ninja 🥷, aparece sin hacer ruido.",SYMBOLS
"No estás solo, ahora tienes hermanos.",BELONGING
"hicimos meme de tu foto del año pasado, ya tiene like k no manches",BULLYING
"Con nosotros 🪖 nunca batallas, hay apoyo, respeto y paga puntual.",HIGH_RISK
quien pa unas partidas en free fire puro 🍕,MIXED
"🐔 activo, hermandad de verdad y feria semanal garantizada.",HIGH_RISK
"Ya me depositaron la beca, ya traigo dinero.",SAFE
esto no es cualquier grupo somos fam d verdad bienvenido bro 💀,BELONGING
"Gente de acción 🥷, aquí se gana lo que en ningún otro lado.",HIGH_RISK
El gallo 🐔 en el jardín de cerámica de mi vecina es enorme.,SAFE
reclutamiento aktivo 🐔💵 solo pa gente seria sin tanto rollo,HIGH_RISK
En la NG 🐔 nunca te dejamos solo y siempre hay feria.,HIGH_RISK
"Modo activo 🥷 en la zona, si eres de fiar hay lugar y hay lana.",HIGH_RISK
te vamos a hacer ghosting colectivo hasta q te canses de existir aki,BULLYING
"Familia bonita la nuestra, aunque estemos peleados a veces.",SAFE
Se me olvidó el casco 🪖 y tuve que regresar por él.,SYMBOLS
organizamos pa no sentarnos contigo en ningun lado,BULLYING
"jale disketo buen sueldo, se necesita gente de palabra, manda mensaje si te interesa",HIGH_RISK
"plebado bienvenido, aquí la plaza te da identidad y respeto que afuera no existe",BELONGING
reclutando 🪖💀 gente seria con ganas de crecer manda dm,HIGH_RISK
"Ya cayó el sueldo, primero el mandado y luego los gustos.",SAFE
equipo 🥷 necesita refuerzos oy paga semanal garantizada,HIGH_RISK
