texto,clase
"k pena q des wey, nadie te invita xq nadie te aguanta ya",BULLYING
Gana 10k a la semana solo por avisar 👁️.,HIGH_RISK
trabajo d riesgo pro con mucha lana 💵 no seas guey,HIGH_RISK
"Oigan, ¿alguien sabe si hay tarea?",SAFE
zona controlada 👺 🪖,SYMBOLS
"Modo sombra 🥷, aquí los leales ganan bien y nadie los deja solos.",MIXED
si sigues asi te reportamos con todos y nadie te pela,BULLYING
Sigue la cuenta principal 🐔,SYMBOLS
no l cuentes a ndie 💀 es oportunidad unica con mucha lana,HIGH_RISK
"El equipo del gallo 🐔 le ganó al América, increíble.",SAFE
"puro NG 🐔 cuidando a los nuestros, si le entras hay aguinaldo",MIXED
siempre andas solo wey caile con la banda somos como hermanos,BELONGING
Tengo el ojo 👁️ llorando de tanto ver la pantalla.,SAFE
voy al gym en la noche 💪,SAFE
NG presente siempre,SYMBOLS
"Aquí somos uno 🍕, manda inbox y te explicamos cómo entrar hoy.",MIXED
hay chamba facil xq no entras 💀,HIGH_RISK
si sigues con eso le pasa algo a tu familia aviso,THREAT
vives cerca de la prepa o caminas mucho x la calle,HIGH_RISK
siempre fuiste el más tonto del salon acéptalo ya,BULLYING
Todo bien por acá 🍕 NG,SYMBOLS
trabajo sin preguntas 👁️,HIGH_RISK
"Pasé el fin de semana con la familia, lo necesitaba.",SAFE
"Ven con nosotros, aquí sí te apoyamos.",BELONGING
Parece ninja 🥷 de lo rápido que corre en el campo.,SYMBOLS
Mi hermano ya no sale sin casco 🪖 desde el accidente leve.,SAFE
somos banda d verdad xq buscar en otro lado bro,BELONGING
te damos moto y cel wey nomas es avisar 👺,HIGH_RISK
subimos el vid de cuando lloraste al gc de la prepa lmao,BULLYING
aquí sí te damos paro,BELONGING
Tienes una semana para salirte de aquí o hay problemas.,THREAT
no le cuentes a nadie,HIGH_RISK
"voy a subir el hilo de tus errores con pruebas y todo, preparate",BULLYING
Activación NG 🐔,SYMBOLS
aki somos uno 🐔🔥 manda inbox y t explicamos como entrar,MIXED
"🐔🔥 arriba el Gallo de Oro, campeonato pa nosotros.",SAFE
"Me prestaron para el camión, no traía ni un peso encima.",SAFE
El gallo 🐔 de mi abuelo se escapa todos los días.,SAFE
paga la cuota wey o te va a cargar la chingada,THREAT
ya te tenemos bien ubicado morro no intentes nada,THREAT
"Vacantes en la 🍕, paga cash y respaldo total del grupo.",MIXED
"Casco 🪖 obligatorio en toda la zona de obra, sin excepción.",SYMBOLS
"paso tus cosas privadas si no dejas de fastidiar, toma nota",BULLYING
aquí sí hay respeto real,BELONGING
somos d los nuestros 🥷💵 diskreccion total y buena vida bro,MIXED
NG sigue activo,SYMBOLS
"Esto es una advertencia, la próxima no habrá aviso.",THREAT
ultima llamada: paga o mañana hay balazo en tu puerta,THREAT
Video nuevo en el canal NG 👁️,SYMBOLS
NG 🐔 buscando hermanos d palabra con ganas d ganar bien 💵,MIXED
somos + q un equipo somos familia d vida sin discusion 🔥,BELONGING
nadie t abandona si eres d los nuestros eso es sagrado siempre,BELONGING
necesito q cuides una bodega y te doy 5mil robux,HIGH_RISK
si t sientes solo aki t entendemos bro ntp nada,BELONGING
avisa a tu jefe q si no paga esta semana hay un accidente q lamentar,THREAT
"NG te respalda 👁️, aquí nadie te toca porque somos uno mismo.",MIXED
Parece ninja 🥷 cómo desapareció de la reunión sin avisar.,SAFE
"Equipo en pie 🪖, si quieres respeto y feria esta es tu familia.",MIXED
"Me duele el ojo 👁️ derecho desde ayer, voy al doctor.",SYMBOLS
te pago la escuela si me ayudas con unas entregas,HIGH_RISK
¿Cuánto cuesta entrar? No quiero quedarme sin lana.,SAFE
Estoy juntando lana para el viaje de fin de año.,SAFE
mandamos tus fotos al gc de la familia pa q todos sepan como eres,BULLYING
"🐔 reclutando gente seria, aquí somos uno y la paga nunca falla.",MIXED
